description,bias
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Our  client, a multinational company in the industry of casual clothing, representing some of the most famous and beloved brands internationally, is currently seeking  to recruit a talented, motivated  professional  for the position of <b>Corporate Marketing Coordinator.</b></p>
<p></p>
<p><b>Main responsibilities</b></p>
<p>Assisting with the company's marketing plan</p>
<p>Coordinating different brands</p>
<p>Liaising with advertising agencies</p>
<p>PR - organizing events &amp; promoting the brands</p>",Non-biased
"<p>True Home Value one of the top five home improvements company's in the USA is now hiring for immediate openings for our telesales department.  We are looking for professional, experienced and flexiable canidates to join our growing team.  Leads are generated by the company for outbound calls. You would recieve 100% paid training. This is the career where you can write your own paychecks make up to $15+ an hour. Bonuses are available with every lead you set. Looking for determined canidates who are dependable and reliable to work everyday.</p>
<p> </p>",Non-biased
"<p>Sporting Innovations Web developers have the opportunity to work with cutting-edge HTML5 frameworks to build applications that redefine the sports industry.  They own the development of applications for some of the most famous brands in the world.</p>
<p><b>What You’ll Do</b></p>
<ul>
<li>Work with a team of skilled engineers and architects to deliver high quality technology solutions on time</li>
<li>Engage as an integral part of the Software Development Life Cycle (SDLC)</li>
</ul>",Biased
"<p>If you love developing on Android, we need you. Lead AGOGO product development on Android from the beginning. You'll be working closely with the design and backend teams to build our product for mobile and tablet apps. Join a startup in a role that grows as you and the company grow, apply now.</p>",Biased
"<p>We are looking for a motivated hacker seeking big challenges and willing to push his or her skills to the limit. We only use the best technologies available and if we can’t find what we need, we create our own.</p>
<p>Our Frontend uses React, HTML5/CSS3(LESS), Node and Grunt. We use GitHub for coding collaboration and source control.</p>
<p></p>
<p>Our Office is on Market and 2nd in San Francisco, California.</p>",Biased
"<p>The Customer Service Associate will be based in Norcross, GA. The right candidate will be an integral part of our talented team, supporting our continued growth.</p>
<p><b>Responsibilities:</b></p>
<ul>
<li> Sort incoming mail as needed</li>
<li> Package and process outgoing mail as needed</li>
<li> Data Entry and Typing  (Must be able to type at least 30 WPM and have basic computer skills including the ability to use Word and Excel)</li>
<li> Standing and sitting for long periods of time</li>
<li> The ability to lift up to 50 lb. boxes (or the maximum allowed by state law) with or without accommodations.</li>
<li> Scanning documents and putting together daily and monthly reports</li>
<li> Answering and directing phone calls if they come to them.</li>
<li> Excellent customer service skills</li>
<li> Other tasks as assigned by manager</li>
<li> Reporting any issues to manager </li>
<li>Assisting in daily activities</li>
</ul>",Biased
"<p>Η εταιρεία Welcome, tailor made travel services, ζητά υπάλληλο γραφείου για το τμήμα του εισερχόμενου τουρισμού για μόνιμη απασχόληση.</p>
<p>Ο/Η υποψήφιος θα πρέπει να έχει εμπειρία στον εισερχόμενο τουρισμό, individuals/groups/fly and drive, δημιουργία πακέτων, κρατήσεις και κοστολόγια.</p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>We are seeking a System Administrator to join the product team, reporting directly to the Team Leader. The person we are looking for will be open minded, enjoy new challenges and want to be part of a growing reality. We require 360 degree IT skills with a strong expertise and experience in web technologies.</p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>I need 30 telesales staff to work for my client’s very exciting business.</p>
<p>They pay<b> </b><b>£220 per week</b> basic and offer and <b>OTE of £700 per week. The roles are in Manchester.</b></p>
<p>You must be prepared to work on the phone for 8 hours a day and make appointments for the field sales team to close. The service they deliver is bespoke and there is not much by way of competition, so the initial pitch is straightforward, you just need to get them to commit to a sales visit.</p>
<p>You will be paid a commission over and above your wage and this will lead to an incredible OTE of £700 per week or more.</p>
<p>The company are a caring organisation who love to invest in their people and training will be offered on a regular basis to ensure their staff enjoy working there.</p>
<p>This is a massive opportunity for a strong salesperson to forge a career with a great company and great prospects.</p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>As one of our Live Chat Representatives, you will chat with many potential customers, at the same time, through live chat. Providing excellent customer service by answering and acknowledging questions in a timely manner. </p>",Biased
"<p>The selected applicant will be working closely with a team of HPC sales executives. S/he will be the HPC technology subject matter expert and work closely with the sales team and customers to evaluate customer needs, demonstrate solution options, and demo products, architect and present Proof of Concept (POC) and pilots, answer all technical questions, lead implementations with very strong project management skills. </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
<p>Sample content. Please view our careers page for the real job ad.</p>,Biased
"<p>Digital Brand Architects is in search of a digital marketing and social media expert with a thorough knowledge of the social media and digital space (from the changing media landscape to mobile tools and trends), sophisticated sensibility and off and online communications skills to help manage a world-class portfolio of fashion, beauty, lifestyle, luxury and technology clients. </p>
<p>The ideal candidate must be a skilled team player with a self-starter mentality and the ability to handle multiple tasks at once, succeed in a fast-pace, high-energy environment. Be actively involved in the New York professional community and able to leverage existing contacts and business relationships to the benefit of the agency and client’s strategic partnership goals.</p>",Biased
"<p>The Director of User Acquisition will drive the worldwide user acquisition strategy and execution on Android and iOS, building and leading a team of marketers and data scientists.</p>",Biased
"<p>As an Outside Sales Representative, you must have excellent sales talents as well as the willingness to learn the ABC Supply sales approach. It will also be very helpful to your role as an Outside Sales Representative if you have existing knowledge of exterior building product lines such as siding, roofing, and windows.  This will not only to lend credibility to your sales presentations, but also to assist the Branch Manager in the selection of new product lines. It is also vital for your role as an Outside Sales Representative that you have empathy for your customers and their needs, and always provide them with the best possible service.</p>",Biased
"<p>The Customer Service Associate will be based in Denver, CO. The right candidate will be an integral part of our talented team, supporting our continued growth.</p>
<p><b>Responsibilities:</b></p>
<ul>
<li>Perform a variety of duties in mail, shipping/receiving, copy, fax, and records departments</li>
<li>Lift heavy boxes, files, or paper when needed</li>
<li>Reception Services – Relief for schedule breaks and lunch</li>
<li>Maintain the highest levels of customer care while demonstrating a friendly and cooperative attitude</li>
<li>Demonstrate flexibility in satisfying customer demands in a high volume, production environment</li>
<li>Adhere to business procedure guidelines and safety procedures</li>
<li>Take direction from supervisor or site manager</li>
<li>Maintain all logs and reporting documentation; attention to detail</li>
<li>Perform other duties as assigned</li>
</ul><p> </p>",Biased
"<ul>
<li>Full-time Corporate Travel Counselor needed to work with a dedicated team</li>
<li>Accepting virtual applicants</li>
<li>Fast paced position</li>
<li>Incentive plan</li>
</ul><p></p>",Biased
"<p>Online Sales Director Opportunity - Only qualified need apply</p>
<p>The opportunity for this position would be for someone who has the following qualities and experience:</p>
<ul>
<li>Work autonomously</li>
<li>Self motivated</li>
<li>Consistency is paramount</li>
<li>Leadership skills</li>
<li>Great telephonic manner</li>
<li>Positive energy</li>
<li>Internet Savvy</li>
<li>Experience with all types of Social Media</li>
<li>CRM Experience advantageous </li>
<li>Exceptional time management</li>
<li>Able to assist on group conference calls and contribute to stimulate brainstorming and learning</li>
</ul><p>All of these points should be suitable to encompass yourself with this exceptional opportunity. Only qualified candidates will be contacted for an interview. Expect Great things and you too shall be great.</p>",Biased
"<p>We are recruiting for a HR Manager with at least 5-6 years experience in a similar role, working within a Distribution or Manufacturing Environment.<br><br>The position requires a strong expertise in Labor Relations.<br><br>Must be skilled at overseeing all responsibilities of all HR functions (recruiting, employee relations,safety issues, training, etc).<br><br>Bachelors Degree in HR or Business is preferred.</p>
<p>SPHR Certification is a Major Plus.<br><br>Experience in compliance, FMLA, ADA etc.</p>
<p>We are seeking a highly qualified HR professional, with a strong and steady work history, and a proven track record of succesfully handling increased responsibilities.<br><br>The position is offering a competitive salary, full benefits and relocation package.<br><br>Please submit resume for consideration, if qualified you will be contacted within 24 of receipt of resume.</p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Demonstrators that love being in front of an audience and having fun working promotional events needed. All presentations are like performing a Live In Person Infomercial.</p>
<p>We are hiring for North America's Leading Product Demonstration Company. This is not your typical Promotions company so come join a fun and dynamic company where the job never feels like work! All promotions are structured and well organized. We supply staging equipment and products to all events. We are hiring talented individuals that like talking to customers about Environmentally Friendly products and can work events throughout the greater New York City area.</p>
<ul>
<li>Flexible schedule.</li>
<li>Consistent work opportunity available.</li>
<li>Earn an average of $400-$800 per week.</li>
<li>Paid Weekly.</li>
<li>Guarantee pay per event.</li>
<li>Worldwide travel opportunities.</li>
</ul><p></p>
<p></p>
<p></p>",Biased
"<p>Pay: $10,800.00 per year</p>
<p>Type: Part Time (17hrs per week)</p>
<p><b>Position Purpose</b>: To provide pastoral leadership for EDGE worship/Elements for Elements team members. Use Christian hip-hop &amp; R&amp;B to deliver the good news of Jesus Christ. Provide exciting, relevant worship experience useing song, multimedia and visual aids. Working with the Lead Pastor, to enhance and support the messages through relevant music selection, stage decoration and other elements of the worship experience.</p>
<p><b>Key Accountabilities:</b></p>
<ol>
<li>Oversee direction/vision for overall worship/creative experience</li>
<li>Provide direction for special events</li>
<li>Provide pastoral care for Elements Team</li>
<li>Provide recruiting and oversight for props, visual aid, tech and band members</li>
</ol>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p> Government funding is only available for 16-18 year olds only.</p>
<p>Perfect role for school leavers.</p>
<p>This is a fantastic opportunity for those looking to start their career in Warehousing. During the first 12 months you will work towards a Level 2 Warehousing NVQ and then be kept on in a permanent position.</p>
<p>You will be working for a silicone hoses manufacturing company and the role will involve:</p>
<p>-Picking and packing</p>
<p>-Despatching orders</p>
<p>-Taking calls from internal staff and customers</p>
<p>Ideal candidates will be able to work in a team and will have good timekeeping skills.<br>If you are motivated and career minded please apply now.</p>",Biased
"<p>DipJar (#URL_a52cc7b81f865232e038de3e4da670ed1e939ca9c5d31710f5edaa04236d8590#) is the first-ever tip jar and donation box for credit and debit cards, a hardware/software solution for one-step collection and seamless disbursement of electronic gratuities. We have successfully piloted the product and are now preparing for a national rollout.</p>
<p>The firmware engineer will play an essential role in preparing the units for launch, building a platform for flexible updating and troubleshooting once the hardware is deployed. The firmware engineer will work closely with both our electrical/mechanical engineering and enterprise software teams. </p>
<p></p>",Biased
"<p>We are looking for a Data Analyst to join our growing team to develop and manage PPC accounts.</p>
<p>Your day-to-day responsibilities will include using data management tools like Excel and MySQL to review and analyse Adwords data in order to improve the performance of our campaigns.  You will collaborate closely with the rest of the team to help to create new processes and identify opportunities to grow our business.</p>
<p></p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Position available is located in our Phoenix, AZ office.</p>
<p>Responsible for daily delivery of company products to customer locations in a safe and timely manner ensuring the reputation of being the First Choice in Quality and Service.</p>",Biased
"<p>We seek a front-end Interface Developer with a strong web portfolio that includes high traffic websites. The candidate must write clean, efficient and semantic code with a keen eye for pixel accuracy and a hardcore desire to implement tight designs. Most of the work we do requires advanced JavaScript. The ideal candidate is passionate about the web and is (or aims to be) a respected contributor to the community.</p>
<p><b>Overview:</b></p>
<p>Reports to — Technical Director<br>Location — California, San Francisco Area<br>Payment — Based on experience (Please include your standard rate)<br>Status — Freelance, 40 hrs per week, 2-3 month engagement</p>
<p><b>Primary Responsibilities:</b></p>
<ul>
<li>Interface Development</li>
<li>Application Integration (RoR, PHP)</li>
<li>Research and Experimentation</li>
<li>Spec Writing and Documentation</li>
</ul>",Non-biased
"<p>Financial Service Company is seeking a full-time Marketing Representative to add to our sales team. Qualified candidates should possess a strong background in customer relations and business development, familiarity with the finance industry, automotive or other is a plus. </p>
<p><b>Primary responsibilities include, but are not limited to the following:</b></p>
<ul>
<li>Maintaining and building automobile dealer relationships via contact through phone, e-mail, direct visits and other correspondence</li>
<li>Facilitate new dealer sign-up to include background investigation and provide ongoing training and coordination</li>
<li>Source current relationships and prospects for developing joint marketing initiatives</li>
<li>Follow-up of pending credit applications and contracts</li>
<li>Prepare and analyze activity reports, monitor trends, increase sales market penetration and share strategies to maintain competitive advantages</li>
</ul>",Biased
"<p>Why become an <b>ASUREA</b> agent?</p>
<ul>
<li>People work with us because they make <b>more money</b> in insurance, period. </li>
<li>We are the <b>fastest growing</b> independent career agency in the nation</li>
<li>We’ve got an <b>A+ Rating</b> with the BBB due to us taking care of our customers and our people.</li>
<li>
<b>Exclusive Leads</b> marketed just for you</li>
<li>
<b>Full Support </b>with Contracting and New Applications</li>
<li>
<b>Training</b> programs to keep you product versed</li>
<li>Contracts with all the <b>Top Industry Carriers</b>
</li>
<li>
<b>Full Agent Portal</b> to retrieve leads, submit applications and check on your business</li>
<li>
<b>Social Media Platform</b> for all ASUREA Agents to share experiences and knowledge</li>
<li>
<b>Make money quickly</b> as a 1099 Commission Only Agent</li>
</ul>",Non-biased
"<p><b>Position Overview</b><br><br>A Software Developer develops specifications for SigmaTEK applications and modifies/maintains the existing software. This person develops, modifies and maintains applications that may be customized or standardized. A Software Developer participates in design and coding activities with other developers as well as with cross-functional teams.<br> <br><b>Primary Job Responsibilities</b></p>
<ul>
<li>Designs/codes applications following specifications using the appropriate tools</li>
</ul><ul>
<li>Maintains and modifies existing applications independently as well as under direction from senior staff members</li>
</ul><ul>
<li>Performs maintenance programming for existing version as well as updates for future releases</li>
</ul><ul>
<li>Performs custom programming as needed</li>
</ul>",Non-biased
"<p>Critical Nurse Staffing, Inc. is seeking an HHA to join our team and provide comprehensive care to our patients in Cortez, CO. The role of the HHA in this position will be to work closely with patients and to provide basic care services. The patient is approved to have care in the home for 6 hours a day, 3 to 7 days per week.</p>
<p>The applicant should have an outgoing personality, the ability to communicate effectively, multi- task, remain calm in stressful situations, and be able to give patients the essential social and emotional support, along with providing vital information on patient conditions to nurses.</p>
<p>A resume must be attached in order to be considered for this position.</p>
<p>Critical Nurse Staffing, Inc. is an equal opportunity employer, m/f/v/d and a drug free work place</p>",Biased
"<p>As an ustwo iOS Developer you’ll be working within cross-functional team of designers, developers and testers. You’ll be working on a variety of projects for a wide range of clients, as well as our own products and services. <br><br>Our priorities are collaboration, insane quality and a 'get stuff done' attitude, but not forgetting to have fun along the way. This allows us to deliver beautiful products and create world-class user experiences together as one team. <br><br>We offer you the opportunity to be yourself, whilst delivering the best work on the planet for some of the biggest and most innovative brands. Bring your passion to work and help us make a difference!</p>",Biased
"<p>We're looking for motivated, talented .NET web developer to join our Auckland-based team.</p>
<p>You'll work primarily in our Digital Platforms department, helping to develop and support large-scale websites and bespoke applications for a diverse range of clients - both in New Zealand and Australia.</p>
<p>Applicants for this position should have NZ residency or a valid NZ work visa.</p>",Biased
"<p>Claims representatives for the greater Chicago Area</p>
<p><br>Someone to service clients and secure me new clients, the more clients you get me, the more money YOU MAKE! <br> Someone that will <b>foot canvass</b> an area and not be scared to speak with potential clients.<br> Someone that is looking for a full time, year round, long term permanent position. <br> Someone that enjoys making a great salary and understands the value of a solid work ethic.</p>
<p></p>",Biased
"<p></p>
<p>We are always looking for Developers that stand out as ""Stars"" in their field, and at the moment we are looking for at Junior to Intermediate PHP MySQL Web developer. To be successful you will have: </p>
<p>Must have:</p>
<ul>
<li>HTML5, CSS3, JavaScript</li>
<li>PHP, MySQL</li>
</ul><p>Nice to have:</p>
<ul>
<li>Responsive website experience</li>
<li>WordPress experience</li>
<li>Microsoft .NET, SQL Server experience</li>
<li>Adobe CQ/AEM experience</li>
<li>Oracle RightNow experience</li>
</ul><p>Although the focus will be on for PHP and MySQL skills you also may need to also do Microsoft .NET and SQL Server development as well.</p>",Biased
"<ul>
<li>Implement and optimize our Display Mobile campaigns with focus on Performance Marketing</li>
<li>Manage relationships with external partners</li>
<li>Plan and coordinate media spending across mobile marketing channels, including Facebook, Google Display, SEM, etc.</li>
<li>Monitor, analyze and report on the results of different traffic channels</li>
<li>Ongoing controlling, analysis and data mining as well as market- and competitors-research</li>
<li>Creative briefing and development with our in-house graphic team</li>
</ul>",Biased
"<p>“What do you want to be when you grow up?” your dad asked.</p>
<p>“Marine biologist? Astronaut? Doctor?”</p>
<p>“No! I want to be a badass marketer when I grow up!” you exclaimed.</p>
<p>If that sounds like you, then we have a perfect position for you! #URL_908cf5c389afa79f92921364ed72c8bf8c502a7836d201150ca6695ce5aee469# is looking for a marketing genius to join our team. You will be working closely with the CEO to brainstorm, plan, and execute marketing plans and grow our business.</p>
<p>What you will do:</p>
<p>1. Plan, organize, and execute marketing plans</p>
<p>2. Competitive Analysis</p>
<p>3. Copywriting</p>
<p>4. Public Relation and social outreach</p>
<p>5. Research and discover marketing venues</p>
<p>6. Anything marketing goes and more</p>
<p>7. Manage our social media accounts</p>",Biased
"<p>A dedicated QPIFY Team is currently looking for a Web Analytics Specialist. The chosen candidate will be responsible for the successful execution of our analytics strategy for #URL_3a7823ae345c7b8c1dd18e387afd6b83625baca970acd74985a30fc41e8b1b8b#. This role requires an innovator who understands marketing and technology, who can extract and report the insights required to power a differentiated digital experience - across web, social, search and mobile – to drive engagement and consideration. We value creative and bright minds.  This is a place where you’ll be challenged, inspired, rewarded and transformed.</p>",Biased
"<p>Seeking a creative, kid friendly person who has experience teaching for a part-time position. Must be dedicated &amp; professional. Send a resume' as this position is available now. Position is for a Pom/Cheer and Tumbling Instructor for ages 5 &amp; Up.</p>",Biased
"<p>We're looking for motivated, talented Senior .NET Web Developer to join our growing Auckland-based development team.</p>
<p>As one of the senior members of the team, you'll be responsible for leading the development of large-scale websites and bespoke applications for a diverse range of clients - both in New Zealand and Australia. You'll also help to support and enhance some existing platforms we've built. </p>
<p>It's exciting times for us right now, and there will be ample opportunity for you to really stamp your mark if you're up for it.</p>
<p>Applicants for this position should have NZ residency or a valid NZ work visa.</p>",Biased
"<p>We are currently recruiting for an experienced upvc and conservatory fitter. experience in fitting upvc and aluminium; windows, doors,conservatories and porches. We are only looking for fitters with extremely high standards who are used to fitting premium products. <br />Must have own tools and van!<br />The hours will be variable due to the nature of the business, approximately 5 days per week. Working hours 8am to 5pm.</p>
<p>Please send a c.v with two references,</p>",Biased
"<h3><a href=""#URL_94f805e93a6fa859cd8540e9767e187e295d764a384221d77f8880142b6416b7#-#URL_d02075a7593a19d8340e569e846dc3ae275a9b882f14931c1c4927533d43dfa2#"" rel=""nofollow"" class=""external""><b>Apply For This Job Here</b></a></h3>
<p><b>Job Title:                PeopleSoft Campus Solutions Analyst-Financial Aid</b><br><b>Location:         Dallas/Fort Worth, Texas</b><br><br> </p>
<p><b>Responsibilities:</b><br> </p>
<ul>
<li><b>Perform system review, data mapping and data analysis</b></li>
<li><b>Provide user assistance and direction for ad hoc reporting</b></li>
</ul><p> <br><br></p>",Non-biased
"<p><b>StudyHall</b> is hiring current college students and recent graduates!  You must be digitally savvy and willing to get things done on time!</p>
<p>StudyHall's mission is simple: to connect students and companies with new opportunities to get projects and tasks done.  You can become a remote intern with amazing companies, while  earning money too.</p>
<p><b>***We're hiring 30 more interns for our projects.  Do you have what it takes?***</b></p>
<p>If you want the opportunity to work with companies like Google, Facebook, Twitter, Asana, and Zynga, now's your time to apply.</p>
<p></p>",Biased
"<p>Dipple is Hiring!                       </p>
<p><b>$1,000  SIGN ON BONUS AFTER 6 MONTHS OF EMPLOYMENT</b></p>
<p>Dipple is seeking HVAC SERVICE TECHNICIANS to join our team!  </p>
<p>Are you interested in working for an established growth oriented local company that provides great career opportunities, excellent pay, plus benefits?  If so, apply today! You'll be glad you did!  </p>",Biased
"<p>Government funding is only available for 16-18 year olds.</p>
<p>Perfect role for school leavers.</p>
<p>This is a fantastic opportunity for those looking to start their career in Business. During the first 12 months you will work towards a Level 2 Business Admin NVQ and then be kept on in a permanent position.</p>
<p>You will be working for a business consultancy company and the role will involve:</p>
<p>-Receiving full training and support</p>
<p>-Researching for market trends</p>
<p>-Producing business plans</p>
<p>-Coordinating monthly meetings</p>
<p>Ideal candidates will need to be a good communicator and have a passion for business.<br>If you are motivated and career minded please apply now.</p>",Biased
"<p>As a Quality assurance engineer, you will be involved in the development lifecycle of projects/products, from defining business requirement to designing and executing test plans and tests, using commonly used tools and mothodologies.</p>",Non-biased
